World Cup Cameraman Impossibly Finds The Pretty Girl In The Crowd,[]
There’s A Giant Dead Parrot On London’s South Bank,[]
Eva Mendes Allegedly Pregnant With Ryan Gosling’s Baby,[]
8 Artisanal Foods You Didn’t Know Were Made By Prisoners,[8]
A Runaway Bouncy Castle Blew 50 Feet Into The Air With Three Children Inside,[50]
This Guy Just Rescued A Sea Turtle Tangled In A Rope And It’s Amazing,[]
This Father And His Baby Daughter Covered “My Roots Grow Down” And It’s Adorable,[]
11 Amazing Things You Can Make From Your Trip To The Beach,[11]
The Rise Of Poussey On “Orange Is The New Black”,[]
This Video Of A Kitten Learning To Talk Is The Cutest Thing You’ll See Today,[]
25 iPhone Apps That Could Change Your Life,[25]
39 Times Sir Patrick Stewart Showed Why He Is Undisputed King Of Twitter,[39]
11 Angels Who Are Sick Of Your Crap,[11]
28 Photos That Perfectly Capture What People Are Like At Bonnaroo,[28]
17 Impossibly Colorful Cities You’ll Want To Visit Immediately,[17]
Lupita Nyong’o On Why She Loves Her Hair Texture,[]
Which Guardian Of The Galaxy Are You?,[]
This 3-Year-Old Was Reportedly Asked To Leave KFC Because Her Face “Scared Diners”,[]
What Tattoo Expresses The True You?,[]
Google Delivers A Punishing Blow To How-To Sites,[]
What Do People Actually Hate About You?,[]
The Creepy New Paddington Bear Has Inspired A Meme Of Him Starring In Classic Horror Movies,[]
We Asked 36 People To Make Their Ugliest Faces And Here’s What Happened,[36]
"17 Reasons You Can't Stop Watching ""Teen Wolf""",[17]
13 Agonising Moments Every British Person Has Experienced,[13]
10 Cutting-Edge Hairstyles And What They Say About You,[10]
Colorado Clerk Can Continue To Issue Marriage Licenses To Same-Sex Couples,[]
21 Genius Ways To Advertise Your Bar,[21]
Justin Bieber Just Uploaded The Most Awkward Photo To Instagram,[]
14 GIFs That Will Make You Want To Wash Your Hands,[14]
18 Useful Tips Every Craigslist User Should Know,[18]
"Terry Richardson Isn’t Much Of An Artist, Art Critics Say",[]
"How To Knit, According To (Ridiculous) Stock Photos",[]
10 Secrets About Clouds You Weren't Supposed To Know,[10]
These Delightful Book-Themed Benches Are Popping Up All Over London,[]
This Is What It Would Be Like If Jason Derulo Wrote Songs For The Wiggles,[]
Can You Pass A Middle School Spelling Test?,[]
16 Reasons Why Grinding Is The Worst Thing To Ever Happen To Humanity,[16]
11 Fascinating Facts About The Full Moon,[11]
12 Reasons We Wish We Lived In Hotels,[12]
15 Ways To Stay Productive Over Summer Break,[15]
14 Insanely Specific Demi Lovato Reaction GIFs,[14]
17 Reasons Lumpy Space Prince Is The Perfect Boyfriend,[17]
38 People Who Will Make You Feel Better About Your Life Choices,[38]
"24 Reasons ""Even Stevens"" Was The Best Thing To Happen To The Disney Channel",[24]
15 Lessons From Touring Musicians That Apply To Everyone,[15]
15 Surprising Things You Didn’t Know About Facebook,[15]
26 Everyday Things That Look Exactly Like Butts,[26]
60 Years Of Shocking Redskins Headlines,[60]
ISIS Militants Seize Nuclear Materials In Iraq That Could Be Used For WMDs,[]
18 Signs You’re A Southerner Living In New York City,[18]
You Can Finally Witness The Glory Of Megan Rapinoe In ESPN’s Body Issue,[]
The Guy Dressed Like Teddy Roosevelt Is The Most Epic Fan At The World Cup,[]
This Is What Your Favorite Hollywood Movies Would Look Like If They Were Made In Bhojpuri,[]
What Your Disney Man Crush Says About Your Dating Life,[]
"34 Facts You Probably Didn’t Know About ""The Lord Of The Rings"" Trilogy",[34]
13 Celebrity #TBT Photos You May Have Missed This Week,[13]
The Ultimate Guide To Owning The Outdoor Concert Experience,[]
"You’ll Never Guess What Fortune Magazine’s Top 10 ""Great Things About America"" Are",[10]
The Most American True Or False Quiz You’ll Ever Take,[]
Kevin Hart Is Officially The Breakout Star Of The Year,[]
This Canadian Official’s Smooth Reaction To A Snubbed Handshake Is Just Wonderful,[]
"A Growing Fight Over Same-Sex Marriages Granted In Boulder County, Colo.",[]
Everything You Need To Know About Google’s Big Presentation,[]
20 Signs You Have Significantly Older Parents Than Everyone Else Your Age,[20]
How Many Of These First Films From Famous Directors Have You Seen?,[]
This Is The Most Stoic Fourth Of July Music Video You Will Ever See,[]
66 Surprising Facts About Your Favorite Disney Movies,[66]
13 Knees That Look Like Famous People,[13]
BMW Sells A Record 1 Million Cars In First Half Of 2014,"[1, 2014]"
"The Supreme Court Is Republicans' Last, Best Hope On The Contraceptive Mandate",[]
"51 Things ""I Love You"" Can Mean In A Romantic Relationship",[51]
25 YouTube Comments Guaranteed To Make You Laugh,[25]
Dom Mazzetti Expertly Stereotypes 'Fitness Chicks',[]
Zach Lavine Says 'F-CK ME' After Getting Drafted By The Timberwolves,[]
What You Say To Your Mom Vs. What You Actually Mean,[]
15 Times Even Google Couldn’t Help,[15]
Amy Adams Just Pulled A Total Boss Move For An American Soldier,[]
Angie Martinez Resigns From Hot 97,[97]
Germany’s World Cup Goal Flurry Sent Twitter Into A Frenzy,[]
The “Orange Is The New Black” Cast Is Already Filming Season 3 And They’re As Adorable As Ever,[3]
19 Problems All Women Who Love Cursing Know To Be True,[19]
"10 Websites To ""Accidentally"" Leave Open At Work",[10]
"Doritos’ New ""Roulette"" Flavor Has A Few Painfully Spicy Chips In Each Bag And People Are Filming Themselves Eating Them",[]
Star Wars Armor Is Helping Little Girls Deal With Bullying,[]
All Of Your Favorite Musicians Already Love Ryn Weaver And You Will Too,[]
10 Potato Salads That Could Change Your Life,[10]
7 Times Texts Were The Best Way To Say It,[7]
21 Individuals Who Should Have Just Stayed In Bed Today,[21]
Which Australian City Should You Travel To?,[]
The Official Evolution Of World Cup Hairstyles,[]
"18 Reasons Why Elaine From ""Seinfeld"" Is The Misandrist We All Aspire To Be",[18]
Alexander Skarsgård Looks Almost Unrecognizable In This Early ’00s Swedish Magazine,[]
This Vintage Ad For Mickey Mouse’s Milk Is Going To Ruin Your Childhood,[]
This Is What Cristiano Ronaldo Actually Looks Like,[]
23 Problems Only People Raised By Teachers Will Understand,[23]
Today’s Google Doodle Is A Favela And That’s Plain Rude,[]
16 GIFs That Prove There Is No God,[16]
Bill Maher: Coincidence That “99.999% White” “Racist” Tea Party Driven “Insane” By Black President,[]
This Little Boy Let His Inner Lady Gaga Out In A Fabulous School Recital Performance,[]
19 Problems All Utterly Fabulous People Can Relate To,[19]
All The Teams Should Go Home Now Because Bappi Lahiri Just Won The World Cup,[]
Study: Americans Actually Know Nothing About Canada,[]
12 Reactions Everyone Has At A Soccer Game,[12]
Daniel Radcliffe Sorts Celebrities Into Different Hogwarts Houses,[]
This Guy Perfectly Describes What Happens To Disney Princesses After Ever After,[]
66 Totally Mathematical Things You Didn’t Know About “Adventure Time”,[66]
65 Impossibly Beautiful Alternative Engagement Rings You’ll Want To Say Yes To,[65]
This Impressive Dog Can Perform Serious Balancing Tricks And We Can’t Even Handle It,[]
18 Pictures That Prove Lauren Conrad Has The Hair Of A Greek Goddess,[18]
13 Reasons To Revisit Your Dream Job From Childhood,[13]
23 Photos Of Leonardo DiCaprio That Will Restore Your Faith In Hair Gel,[23]
Back Door Teen Mom Farrah Abraham’s Froyo Website Hacked,[]
"Eric Dane Comes Clean: 'We've All Made Mistakes'
on people.com ›",[]
27 Glorious Blueberry Recipes For Summer,[27]
Northern Irish Police Cancelled A Rave With This Fabulously Sarcastic Post On Facebook,[]
What Celebrities Would Look Like If They Were Puppets,[]
A Tween Is Thrown A Hilariously Cringey “First Moon Party” In This Groundbreaking Tampon Ad,[]
Could You Actually Be A Bartender?,[]
34 People Really Creeped Out By The Australian Border Force Logo,[34]
Here Are The Cities Where The Rent Really Is Too Damn High,[]
What Would You Do With Unlimited Skittles?,[]
Then And Now: Universal Studios Florida,[]
26 Couples Who Have This Whole Relationship Thing Figured Out,[26]
Christopher Walken Cast As Captain Hook For NBC’s Live “Peter Pan”,[]
Can You Guess Who Said This Line From The '90s?,[]
An Elephant Cried When He Was Rescued After 50 Years Of Suffering,[50]
A Girl Took A Cardboard Cutout Of Her Late Father Around The World To The Places He Never Got To See,[]
Sarah Millican’s Awesome Response To Twitter Trolls Who Mocked Her Appearance,[]
Alex Minsky Is The Sexy Summer Crush You Didn’t Know You Needed,[]
21 Couples That Need To Be Stopped,[21]
Man Covers His Face In Bees And Tries To Down A Gallon Of Honey,[]
25 Couples Who Totally Dominated Cosplay At Anime Expo,[25]
18 Reasons Why Elaine From “Seinfeld” Is The Misandrist We All Aspire To Be,[18]
"This Is What Alfalfa And Spanky From ""The Little Rascals"" Look Like Now",[]
How Much Stephen King Have You Read?,[]
Here’s The Most Shockingly Painful Moment Of The World Cup,[]
Where Season 4 Of “Game Of Thrones” Went Wrong,[4]
Everything You Know About Resting BitchFace Is Wrong,[]
27 Reasons Sam Smith Is The Angelic Voice The World Needs Right Now,[27]
"Anne Hathaway Pulls An Emma Stone, For Charity",[]
"If You Pay Match.com $5,000 They’ll Set You Up With Someone Who Looks Like Your Ex",[]
This Is What It’s Like To Be In The Twitter Feed Of The Soccer Player Who Bit A Guy In The World Cup,[]
Tinder Sued By Former Marketing Executive For Sexual Harassment,[]
"19 Words That Have A Totally Different Meaning On ""Game Of Thrones""",[19]
This Is What Pride Looks Like All Around The Globe,[]
27 Struggles Only People With Enormous Hair Will Understand,[27]
16-Year-Old Vine Celebrity Nash Grier Uploaded And Deleted A Video Saying Only Gay People Get HIV,[]
14 Signs You're A Country Girl,[14]
38 People Who Are Done With Today,[38]
Bush-Era Advocates Of Splitting Iraq Into Three Parts: I Told You So,[]
Definitive Proof That The World Cup Is Being Controlled By The Illuminati,[]
14 Things Only Gearheads Understand,[14]
This Science Experiment Will Make You Never Want To Drink Coke Again,[]
15 Fashions Mistakes Your Man Is Probably Making,[15]
16 Times Alternate Subtitles Massively Improved GIFs,[16]
"Survivor's Caleb Bankston Dead: Blood Vs. Water Star Killed In Railway Accident
on people.com ›",[]
Hundreds Of Air Strikes And Hundreds Of Rockets Fired Between Israel And Gaza As Violence Intensifies,[]
11 Remarkable Sex Stats,[11]
"Here’s What You Need To Know About The New ""Star Wars"" Director",[]
"Celebrity Basketball Game
on bet.com ›",[]
The Bizarre And Horrifying Autobiography Of A Mass Shooter,[]
This Little Kid Dancing Like A Maniac Is All Of Us,[]
This Goat On An Inflatable Chair Is Every Monday,[]
What Your Hogwarts House Actually Says About You,[]
An Abby Lee Miller Reaction For Every Occasion,[]
New York Sues Barclays Over “Dark Pool” Trading Practices,[]
15 Problems Only People Who Are Bad At Romance Understand,[15]
If You Obnoxiously Sext Girls For Nudes You Might End Up On “Straight White Boys Texting”,[]
"""Murdered By My Boyfriend"" Will Show The Horrific Reality Of Domestic Violence",[]
15 Super Cute Matching Daddy And Baby T-Shirts,[15]
The Creator Of “Clarence” On Cartoon Network Has Been Fired After Allegations Of Sexual Assault,[]
Germany Kicks Out Top U.S. Intelligence Officer Amid Spying Scandal,[]
26 Stunning Harry Potter Tattoos That Will Give You All The Feels,[26]
CNN Host’s Patriotic Man-Breast Trick,[]
Apple Made A Video Tribute To San Francisco Pride And It’s Beautiful,[]
10 Actors Who Were On The X-Files Before They Were Famous,[10]
You Need This Awesomely Funky Remix Of Sylvan Esso’s “Hey Mami”,[]
29 Reasons “Kim Possible” Was The Best Disney Channel Show Of The ’00s,[29]
Tim Cook Applauds White House’s Decision On Federal Contractor LGBT Executive Order,[]
What MTV VJ Jesse Camp Looks Like Today,[]
"53 Fascinating Facts About ""Indiana Jones"" You Probably Never Knew",[53]
18 Words That Will Make You Smarter Than Your Friends,[18]
Google Knows You’re Not Working During The World Cup,[]
15 Things You Didn’t Know About Chick-Fil-A,[15]
52 Songs Dads Love That Can Melt Any Heart,[52]
How Tupac’s Words Changed — And Are Still Changing — The World,[]
A Whole Bunch Of People On Facebook Thought Steven Spielberg Killed A Real Dinosaur,[]
46 Incredibly Annoying Things People Do On Tinder,[46]
"Democrats, Immigration Activists Slam Obama Immigrant Family-Detention Plan",[]
5 Things Bros Need To Stop Saying,[5]
Proof That Wes Anderson Is The Master Of Making Moving Dioramas,[]
How To Look Like A Worm,[]
This Is The One Thing You’ve Never Noticed About Obi-Wan Kenobi,[]
Obama On Why He Hasn’t Visited The Border: “I’m Not Interested In Photo Ops”,[]
Diplomats Surprised By Verdict In Egypt’s Al Jazeera Trial,[]
The 23 Most Awkward Moments In High-Five History,[23]
23 Embroideries That Totally Get You,[23]
16 Breathtaking Places In Australia You Won't Believe Are Real,[16]
42 Facts You Probably Didn’t Know About Your Favorite ’90s Cartoons,[42]
32 Outrageously Fun Things You'll Want In Your Backyard This Summer,[32]
Rob Kardashian Tweets That He Has A Son,[]
This GIF Of A Bunch Of Dildos Falling In Slow Motion Is Actually Quite Relaxing,[]
49 Reasons Italy Is Definitely The Steamiest Team In The World Cup,[49]
16 Peaceful Pictures Of Exhausted Shoppers Fast Asleep In Ikea,[16]
The One Detail You Missed From “Captain America: The Winter Soldier”,[]
"Dave Coulier Got Married And The ""Full House"" Cast Was There To Celebrate",[]
This Vine Explaining How A Soccer Foul Really Works Is The Best Thing You’ll See Today,[]
A Definitive Ranking Of Every Perfume Cameo In A Britney Spears Music Video,[]
This One Tiny Detail Shows The Crazy Amount Of Work That Went Into “Prometheus”,[]
26 Struggles Everyone From A Big Family Will Understand,[26]
This Adorable Little Boy’s Wrestling Video Was Interrupted By His Family Celebrating A World Cup Goal,[]
"The 5 Stages Of Getting Over USA’s World Cup Loss, As Told By Tim Howard",[5]
Here’s Bradley Cooper Trying To Blend In At Glastonbury,[]
This Is How Hollywood Directors Would Retell The Story Of “The Three Little Pigs”,[]
11 Tips For All Travelers In Hong Kong,[11]
Life In Your Twenties Vs. Life In Your Thirties,[]
“Disneyland Death Stare” Perfectly Captures The Feeling Of The Happiest Place On Earth,[]
The 22 Best Things About Living In New York City During The Summer,[22]
What DIY Hair Treatment Should You Use?,[]
Robin Thicke And VH1 Laugh Off Questions About Misogyny,[]
Family Of Scarred 3-Year-Old Denies The KFC Story Was A Hoax,[]
This Sassy Little Girl Made A Vine About Why She Shouldn’t Have To Clean Her Room And It’s Borderline Genius,[]
Are You Doug?,[]
"U.S. Ambassador Loses World Cup Bet, Makes Pancakes For Belgian Ambassador",[]
"This Is What It’s Like To Watch ""Harry Potter"" For The First Time",[]
Deal Gives Hedge Fund Control Of American Apparel,[]
